,title,artist,lyrics,language,top genre,year,bpm,nrgy,dnce,dB,live,val,dur,acous,spch,pop
0,Try,P!nk,"Ever wonder about what he's doing How it all turned to lies? Sometimes I think﻿ that it's better to never ask why Where there is desire There is gonna be a flame Where there is a flame Someone's bound to get burned But just because it burns Doesn't mean you're gonna die You've gotta get up and try try try Gotta get up and try try try You gotta get up and try try try Eh, eh, eh Funny how the heart can be deceiving More than just a couple times Why do we fall in love so easy Even when it's not right Where there is desire There is gonna be a flame Where there is a flame Someone's bound to get burned But just because it burns Doesn't mean you're gonna die You've gotta get up and try try try Gotta get up and try try try You gotta get up and try try try Ever worried that it might be ruined And does it make you wanna cry? When you're out there doing what you're doing Are you just getting by? Tell me are you just getting by by by Where there is desire There is gonna be a flame Where there is a flame Someone's bound to get burned But just because it burns Doesn't mean you're gonna die You've gotta get up and try try try Gotta get up and try try try You gotta get up and try try try Gotta get up and try try try Gotta get up and try try try You gotta get up and try try try Gotta get up and try try try You gotta get up and try try try Gotta get up and try try try",en,dance pop,2012,104,63,67,-7,9,55,248,0,3,74
1,Call You Mine,The Chainsmokers,"Two kids with their hearts on fire Who's gonna save us now? When we thought that we couldn't get higher Things started looking down I look at you and you look at me Like nothing but strangers now Two kids with their hearts on fire Don't let it burn us out Think about what you believe in now Am I someone you cannot live without? 'Cause I know I don't wanna live without you, yeah Come on, let's turn this all around Bring it all back to that bar downtown When you wouldn't let me walk out on you, yeah You said, ""Hey, whatcha doing for the rest of your life?"" And I said, ""I don't even know what I'm doing tonight"" Went from one conversation to your lips on mine And you said, ""I never regretted the day that I called you mine"" So I call you mine (Ooh, ah, ooh) Can I call you mine? (Ooh) And you said, ""I never regretted the day that I called you mine"" Broke kids running through the city Drunk on the subway train Set free every time you kissed me We couldn't feel no pain You looked at me and I looked at you Like we'd never look away Broke kids running through the city Don't let the memory fade You said, ""Hey, whatcha doing for the rest of your life?"" And I said, ""I don't even know what I'm doing tonight"" Went from one conversation to your lips on mine And you said, ""I never regretted the day that I called you mine"" So I call you mine (Ooh, ah, ooh) Can I call you mine? (Ooh) And you said, ""I never regretted the day that I called you mine"" Think about what you believe in now Am I someone you cannot live without? 'Cause I know I don't wanna live without you, yeah Come on, let's turn this all around Bring it all back to that bar downtown When you wouldn't let me walk out on you, yeah You said, ""Hey, whatcha doing for the rest of your life?"" And I said, ""I don't even know what I'm doing tonight"" Went from one conversation to your lips on mine And you said, ""I never regretted the day that I called you mine"" So I call you mine (Ooh) And you said, ""I never regretted the day that I called you mine"" Can I call you mine? (Ooh, ah, ooh) Can I call you mine? (Ooh, ah, ooh) Can I call you mine? (Ooh, ah, ooh) Can I call you mine? Two kids with their hearts on fire Who's gonna save us now? When we thought that we couldn't get higher Things started looking down I look at you and you look at me Like nothing but strangers now Two kids with their hearts on fire Don't let it burn us out Think about what you believe in now Am I someone you cannot live without? 'Cause I know I don't wanna live without you, yeah Come on, let's turn this all around Bring it all back to that bar downtown When you wouldn't let me walk out on you, yeah You said, ""Hey, whatcha doing for the rest of your life?"" And I said, ""I don't even know what I'm doing tonight"" Went from one conversation to your lips on mine And you said, ""I never regretted the day that I called you mine"" So I call you mine (Ooh, ah, ooh) Can I call you mine? (Ooh) And you said, ""I never regretted the day that I called you mine"" Broke kids running through the city Drunk on the subway train Set free every time you kissed me We couldn't feel no pain You looked at me and I looked at you Like we'd never look away Broke kids running through the city Don't let the memory fade You said, ""Hey, whatcha doing for the rest of your life?"" And I said, ""I don't even know what I'm doing tonight"" Went from one conversation to your lips on mine And you said, ""I never regretted the day that I called you mine"" So I call you mine (Ooh, ah, ooh) Can I call you mine? (Ooh) And you said, ""I never regretted the day that I called you mine"" Think about what you believe in now Am I someone you cannot live without? 'Cause I know I don't wanna live without you, yeah Come on, let's turn this all around Bring it all back to that bar downtown When you wouldn't let me walk out on you, yeah You said, ""Hey, whatcha doing for the rest of your life?"" And I said, ""I don't even know what I'm doing tonight"" Went from one conversation to your lips on mine And you said, ""I never regretted the day that I called you mine"" So I call you mine (Ooh) And you said, ""I never regretted the day that I called you mine"" Can I call you mine? (Ooh, ah, ooh) Can I call you mine? (Ooh, ah, ooh) Can I call you mine? (Ooh, ah, ooh) Can I call you mine? Two kids with their hearts on fire Who's gonna save us now? When we thought that we couldn't get higher Things started looking down I look at you and you look at me Like nothing but strangers now Two kids with their hearts on fire Don't let it burn us out Think about what you believe in now Am I someone you cannot live without? 'Cause I know I don't wanna live without you, yeah Come on, let's turn this all around Bring it all back to that bar downtown When you wouldn't let me walk out on you, yeah You said, ""Hey, whatcha doing for the rest of your life?"" And I said, ""I don't even know what I'm doing tonight"" Went from one conversation to your lips on mine And you said, ""I never regretted the day that I called you mine"" So I call you mine (Ooh, ah, ooh) Can I call you mine? (Ooh) And you said, ""I never regretted the day that I called you mine"" Broke kids running through the city Drunk on the subway train Set free every time you kissed me We couldn't feel no pain You looked at me and I looked at you Like we'd never look away Broke kids running through the city Don't let the memory fade You said, ""Hey, whatcha doing for the rest of your life?"" And I said, ""I don't even know what I'm doing tonight"" Went from one conversation to your lips on mine And you said, ""I never regretted the day that I called you mine"" So I call you mine (Ooh, ah, ooh) Can I call you mine? (Ooh) And you said, ""I never regretted the day that I called you mine"" Think about what you believe in now Am I someone you cannot live without? 'Cause I know I don't wanna live without you, yeah Come on, let's turn this all around Bring it all back to that bar downtown When you wouldn't let me walk out on you, yeah You said, ""Hey, whatcha doing for the rest of your life?"" And I said, ""I don't even know what I'm doing tonight"" Went from one conversation to your lips on mine And you said, ""I never regretted the day that I called you mine"" So I call you mine (Ooh) And you said, ""I never regretted the day that I called you mine"" Can I call you mine? (Ooh, ah, ooh) Can I call you mine? (Ooh, ah, ooh) Can I call you mine? (Ooh, ah, ooh) Can I call you mine?",en,electropop,2019,104,70,59,-6,34,52,218,20,3,81
3,"Love Me Like You Do - From ""Fifty Shades Of Grey""",Ellie Goulding,"NA You're the light, you're the night You're the colour of my blood You're the cure, you're the pain You're the only thing I wanna touch Never knew that it could mean so much, so much You're the fear, I don't care Cause I've never been so high Follow me through the dark Let me take you past the satellites You can see the world you brought to life, to life So love me like you do, la-la-love me like you do Love me like you do, la-la-love me like you do Touch me like you do, ta-ta-touch me like you do What are you waiting for? Fading in, fading out On the edge of paradise Every inch of your skin is a Holy Grail I've got to find Only you can set my heart on fire, on fire Yeah I'll let you set the pace Cause I'm not thinking straight My head's spinning around, I can't see clear no more What are you waiting for? Love me like you do, la-la-love me like you do Love me like you do, la-la-love me like you do Touch me like you do, ta-ta-touch me like you do What are you waiting for? Love me like you do, la-la-love me like you do Love me like you do, la-la-love me like you do Touch me like you do, ta-ta-touch me like you do What are you waiting for? I'll let you set the pace Cause I'm not thinking straight My head's spinning around, I can't see clear no more What are you waiting for? Love me like you do, la-la-love me like you do Love me like you do, la-la-love me like you do Touch me like you do, ta-ta-touch me like you do What are you waiting for? Love me like you do, la-la-love me like you do Love me like you do, la-la-love me like you do Touch me like you do, ta-ta-touch me like you do What are you waiting for?",en,dance pop,2015,190,61,26,-7,13,28,253,25,5,79
5,The Way,Ariana Grande,"What we gotta do right here is go back Back into time I love the way you make me feel (Okay) I love it, I love it (Yeah) I love the way you make me feel I love it (Yeah,) I love it (Yeah) Say I'm thinkin' 'bout her every second, every hour Do my singing in the shower, pickin' petals off of flowers like Do she love me, do she love me not? I ain't a player, I just ***** * ***You give me that kinda somethin' Want it all the time, need it every day On a scale of one to ten I'm at a 100 Never get enough, I can't stay away If you want what I got I got it every day You can get whatever you need from me Stay by your side, I'll never leave ya And I ain't going nowhere 'cause you're a keeper So don't you worry Baby, you got me (Ayy) I, I got a bad boy, I must admit it (Hey) You got my heart, don't know how you did it (Hey) And I don't care who sees it, babe, I don't want to hide the way I feel when you're next to me (Hey) I love the way (You make me feel) I love the way(I love it, I love it) Baby, I love the way (You make me feel) Ohh, I love the way, the way I love you(I love it, I love it) Ohh, it's so crazy, you get my heart jumpin' When you put your lips on mine And honey it ain't a question (Qu—qu—question) 'Cause, boy, I know just what you like So if you need it, I got it, I got it every day Be your lover, your friend, you'll find it all in me Stay by your side, I'll never leave ya Said I ain't going nowhere 'cause you're a keeper So don't you worry Baby, you got me (Ayy) I, I got a bad boy, I must admit it (Hey) You got my heart, don't know how you did it (Hey) And I don't care who sees it, babe, I don't want to hide the way I feel when you're next to me (Hey) I love the way (You make me feel) I love the way(I love it, I love it) Baby, I love the way (You make me feel) Ohh, I love the way, the way I love you(I love it, I love it) Uh I make you feel so fine, make you feel so fine I hope you hit me on my celly when I sneak in your mind You a princess to the public, but a freak when it's time Said your bed be feelin' lonely, so you sleepin' in mine Come and watch a movie with me, American Beauty Or Bruce Almighty, that's groovy, just come and move closer to me I got some feelings for ya I'm not gonna get bored of But, baby, you an adventure so let me come and explore ya So don't you worry (Yeah) Baby, you got me (Woo) I, I got a bad boy, I must admit it (Hey) (Uh-huh) You got my heart, don't know how you did it (Hey) And I don't care who sees it, babe, I don't want to hide the way I feel when you're next to me (Hey) I love the way (You make me feel,) I love the way I love the way, I love the way(I love it, I love it) Baby, I love the way (You make me feel) Ohh, I love the way, the way I love you(I love it, I love it) I love the way (You make me feel) I love the way, I love the way(I love it, I love it) Baby, I love the way (You make me feel) Ohh, I love the way, the way I love you (I love it, I love it) The way I love you You, you, yeah, the way I love the way you make me feel I love it, I love it I love the way you make me feel I love it, the way I love you",en,dance pop,2013,82,88,65,-3,8,86,227,29,11,68
6,Blame,Calvin Harris,"Can't be sleeping Keep on waking without the woman next to me Guilt is burning, inside I'm hurting This ain't a feeling I can keep So blame it on the night Don't blame it on me, don't blame it on me Blame it on the night Don't blame it on me, don't blame it on me Blame it on the night Don't blame it on me, don't blame it on me So blame it on the night Don't blame it on me, don't blame it on me Can't you see it? I was manipulated I had to let her through the door I had no choice in this, I was the friend she missed She needed me to talk So blame it on the night Don't blame it on me, don't blame it on me Blame it on the night Don't blame it on me, don't blame it on me Blame it on the night Don't blame it on me, don't blame it on me So blame it on the night Don't blame it on me, don't blame it on me Oh I'm so sorry, so sorry baby (I'll be better this time...) I will be better this time I got to say, I'm so sorry Oh I promise (I'll be better this time, I'll be better this time...) Don't blame it on me Don't blame it on me Can't be sleeping Keep on waking without the woman next to me Guilt is burning, inside I'm hurting This ain't a feeling I can keep So blame it on the night Don't blame it on me, don't blame it on me Blame it on the night Don't blame it on me, don't blame it on me Blame it on the night Don't blame it on me, don't blame it on me So blame it on the night Don't blame it on me, don't blame it on me Can't you see it? I was manipulated I had to let her through the door I had no choice in this, I was the friend she missed She needed me to talk So blame it on the night Don't blame it on me, don't blame it on me Blame it on the night Don't blame it on me, don't blame it on me Blame it on the night Don't blame it on me, don't blame it on me So blame it on the night Don't blame it on me, don't blame it on me Oh I'm so sorry, so sorry baby (I'll be better this time...) I will be better this time I got to say, I'm so sorry Oh I promise (I'll be better this time, I'll be better this time...) Don't blame it on me Don't blame it on me Can't be sleeping Keep on waking without the woman next to me Guilt is burning, inside I'm hurting This ain't a feeling I can keep So blame it on the night Don't blame it on me, don't blame it on me Blame it on the night Don't blame it on me, don't blame it on me Blame it on the night Don't blame it on me, don't blame it on me So blame it on the night Don't blame it on me, don't blame it on me Can't you see it? I was manipulated I had to let her through the door I had no choice in this, I was the friend she missed She needed me to talk So blame it on the night Don't blame it on me, don't blame it on me Blame it on the night Don't blame it on me, don't blame it on me Blame it on the night Don't blame it on me, don't blame it on me So blame it on the night Don't blame it on me, don't blame it on me Oh I'm so sorry, so sorry baby (I'll be better this time...) I will be better this time I got to say, I'm so sorry Oh I promise (I'll be better this time, I'll be better this time...) Don't blame it on me Don't blame it on me Can't be sleeping Keep on waking without the woman next to me Guilt is burning, inside I'm hurting This ain't a feeling I can keep So blame it on the night Don't blame it on me, don't blame it on me Blame it on the night Don't blame it on me, don't blame it on me Blame it on the night Don't blame it on me, don't blame it on me So blame it on the night Don't blame it on me, don't blame it on me Can't you see it? I was manipulated I had to let her through the door I had no choice in this, I was the friend she missed She needed me to talk So blame it on the night Don't blame it on me, don't blame it on me Blame it on the night Don't blame it on me, don't blame it on me Blame it on the night Don't blame it on me, don't blame it on me So blame it on the night Don't blame it on me, don't blame it on me Oh I'm so sorry, so sorry baby (I'll be better this time...) I will be better this time I got to say, I'm so sorry Oh I promise (I'll be better this time, I'll be better this time...) Don't blame it on me Don't blame it on me",en,dance pop,2015,128,86,41,-4,34,35,213,3,8,76
7,Good as Hell (feat. Ariana Grande) - Remix,Lizzo,"I do my hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) Hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) Woo, child, tired of the bullshit Go on, dust your shoulders off, keep it moving Yes, Lord, tryna get some new shit In there, swimwear, going-to-the-pool shit Come now, come dry your eyes You know you a star, you can touch the sky I know that it's hard, but you have to try If you need advice, let me simplify If he don't love you anymore Just walk your fine ass out the door I do my hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) Hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) (Feeling good as hell) Baby, how you feelin'? (Feelin' good as hell) Woo, girl, need to kick off your shoes Gotta take a deep breath, time to focus on you All the big fights, long nights that you been through I got a bottle of tequila I been saving for you Boss up and change your life You can have it all, no sacrifice I know he did you wrong, we can make it right So go and let it all hang out tonight 'Cause he don't love you anymore So walk your fine ass out the door And do your hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) Hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) (Show it off tonight) Hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) (And we gon' be alright) Hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) Mmm, yeah, alright Listen, if he don't love you anymore Then walk your fine ass out the door And do your hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) (Woo-hoo) Hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) (Show it off tonight) Hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) (And we gon' make it right) Hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) (Feelin' good as hell) Baby, how you feelin'? (Feelin' good as hell) I do my hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) Hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) Woo, child, tired of the bullshit Go on, dust your shoulders off, keep it moving Yes, Lord, tryna get some new shit In there, swimwear, going-to-the-pool shit Come now, come dry your eyes You know you a star, you can touch the sky I know that it's hard, but you have to try If you need advice, let me simplify If he don't love you anymore Just walk your fine ass out the door I do my hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) Hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) (Feeling good as hell) Baby, how you feelin'? (Feelin' good as hell) Woo, girl, need to kick off your shoes Gotta take a deep breath, time to focus on you All the big fights, long nights that you been through I got a bottle of tequila I been saving for you Boss up and change your life You can have it all, no sacrifice I know he did you wrong, we can make it right So go and let it all hang out tonight 'Cause he don't love you anymore So walk your fine ass out the door And do your hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) Hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) (Show it off tonight) Hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) (And we gon' be alright) Hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) Mmm, yeah, alright Listen, if he don't love you anymore Then walk your fine ass out the door And do your hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) (Woo-hoo) Hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) (Show it off tonight) Hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) (And we gon' make it right) Hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) (Feelin' good as hell) Baby, how you feelin'? (Feelin' good as hell) I do my hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) Hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) Woo, child, tired of the bullshit Go on, dust your shoulders off, keep it moving Yes, Lord, tryna get some new shit In there, swimwear, going-to-the-pool shit Come now, come dry your eyes You know you a star, you can touch the sky I know that it's hard, but you have to try If you need advice, let me simplify If he don't love you anymore Just walk your fine ass out the door I do my hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) Hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) (Feeling good as hell) Baby, how you feelin'? (Feelin' good as hell) Woo, girl, need to kick off your shoes Gotta take a deep breath, time to focus on you All the big fights, long nights that you been through I got a bottle of tequila I been saving for you Boss up and change your life You can have it all, no sacrifice I know he did you wrong, we can make it right So go and let it all hang out tonight 'Cause he don't love you anymore So walk your fine ass out the door And do your hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) Hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) (Show it off tonight) Hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) (And we gon' be alright) Hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) Mmm, yeah, alright Listen, if he don't love you anymore Then walk your fine ass out the door And do your hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) (Woo-hoo) Hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) (Show it off tonight) Hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) (And we gon' make it right) Hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) (Feelin' good as hell) Baby, how you feelin'? (Feelin' good as hell) I do my hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) Hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) Woo, child, tired of the bullshit Go on, dust your shoulders off, keep it moving Yes, Lord, tryna get some new shit In there, swimwear, going-to-the-pool shit Come now, come dry your eyes You know you a star, you can touch the sky I know that it's hard, but you have to try If you need advice, let me simplify If he don't love you anymore Just walk your fine ass out the door I do my hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) Hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) (Feeling good as hell) Baby, how you feelin'? (Feelin' good as hell) Woo, girl, need to kick off your shoes Gotta take a deep breath, time to focus on you All the big fights, long nights that you been through I got a bottle of tequila I been saving for you Boss up and change your life You can have it all, no sacrifice I know he did you wrong, we can make it right So go and let it all hang out tonight 'Cause he don't love you anymore So walk your fine ass out the door And do your hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) Hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) (Show it off tonight) Hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) (And we gon' be alright) Hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) Mmm, yeah, alright Listen, if he don't love you anymore Then walk your fine ass out the door And do your hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) (Woo-hoo) Hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) (Show it off tonight) Hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) (And we gon' make it right) Hair toss, check my nails Baby, how you feelin'? (Feelin' good as hell) (Feelin' good as hell) Baby, how you feelin'? (Feelin' good as hell)",en,escape room,2019,96,89,67,-3,74,48,159,30,6,90
8,Sorry,Justin Bieber,"NA You gotta go and get angry at all of my honesty You know I try but I don't do too well with apologies I hope I don't run out of time, could someone call a referee? 'Cause I just need one more shot at forgiveness I know you know that I made those mistakes maybe once or twice By once or twice I mean maybe a couple a hundred times So let me, oh let me redeem, oh redeem, oh myself tonight 'Cause I just need one more shot at second chances Yeah, is it too late now to say sorry? 'Cause I'm missing more than just your body Is it too late now to say sorry? Yeah I know that I let you down Is it too late to say I'm sorry now? I'm sorry, yeah Sorry, yeah Sorry Yeah I know that I let you down Is it too late to say I'm sorry now? I'll take every single piece of the blame if you want me to But you know that there is no innocent one in this game for two I'll go, I'll go and then you go, you go out and spill the truth Can we both say the words and forget this? Is it too late now to say sorry? 'Cause I'm missing more than just your body Is it too late now to say sorry? Yeah I know that I let you down Is it too late to say I'm sorry now? I'm not just trying to get you back on me 'Cause I'm missing more than just your body Is it too late now to say sorry? Yeah I know that I let you down Is it too late to say I'm sorry now? I'm sorry, yeah Sorry, oh Sorry Yeah I know that I let you down Is it too late to say I'm sorry now? I'm sorry, yeah Sorry, oh Sorry Yeah I know that I let you down Is it too late to say I'm sorry now? NA You gotta go and get angry at all of my honesty You know I try but I don't do too well with apologies I hope I don't run out of time, could someone call a referee? 'Cause I just need one more shot at forgiveness I know you know that I made those mistakes maybe once or twice By once or twice I mean maybe a couple a hundred times So let me, oh let me redeem, oh redeem, oh myself tonight 'Cause I just need one more shot at second chances Yeah, is it too late now to say sorry? 'Cause I'm missing more than just your body Is it too late now to say sorry? Yeah I know that I let you down Is it too late to say I'm sorry now? I'm sorry, yeah Sorry, yeah Sorry Yeah I know that I let you down Is it too late to say I'm sorry now? I'll take every single piece of the blame if you want me to But you know that there is no innocent one in this game for two I'll go, I'll go and then you go, you go out and spill the truth Can we both say the words and forget this? Is it too late now to say sorry? 'Cause I'm missing more than just your body Is it too late now to say sorry? Yeah I know that I let you down Is it too late to say I'm sorry now? I'm not just trying to get you back on me 'Cause I'm missing more than just your body Is it too late now to say sorry? Yeah I know that I let you down Is it too late to say I'm sorry now? I'm sorry, yeah Sorry, oh Sorry Yeah I know that I let you down Is it too late to say I'm sorry now? I'm sorry, yeah Sorry, oh Sorry Yeah I know that I let you down Is it too late to say I'm sorry now? NA You gotta go and get angry at all of my honesty You know I try but I don't do too well with apologies I hope I don't run out of time, could someone call a referee? 'Cause I just need one more shot at forgiveness I know you know that I made those mistakes maybe once or twice By once or twice I mean maybe a couple a hundred times So let me, oh let me redeem, oh redeem, oh myself tonight 'Cause I just need one more shot at second chances Yeah, is it too late now to say sorry? 'Cause I'm missing more than just your body Is it too late now to say sorry? Yeah I know that I let you down Is it too late to say I'm sorry now? I'm sorry, yeah Sorry, yeah Sorry Yeah I know that I let you down Is it too late to say I'm sorry now? I'll take every single piece of the blame if you want me to But you know that there is no innocent one in this game for two I'll go, I'll go and then you go, you go out and spill the truth Can we both say the words and forget this? Is it too late now to say sorry? 'Cause I'm missing more than just your body Is it too late now to say sorry? Yeah I know that I let you down Is it too late to say I'm sorry now? I'm not just trying to get you back on me 'Cause I'm missing more than just your body Is it too late now to say sorry? Yeah I know that I let you down Is it too late to say I'm sorry now? I'm sorry, yeah Sorry, oh Sorry Yeah I know that I let you down Is it too late to say I'm sorry now? I'm sorry, yeah Sorry, oh Sorry Yeah I know that I let you down Is it too late to say I'm sorry now? NA You gotta go and get angry at all of my honesty You know I try but I don't do too well with apologies I hope I don't run out of time, could someone call a referee? 'Cause I just need one more shot at forgiveness I know you know that I made those mistakes maybe once or twice By once or twice I mean maybe a couple a hundred times So let me, oh let me redeem, oh redeem, oh myself tonight 'Cause I just need one more shot at second chances Yeah, is it too late now to say sorry? 'Cause I'm missing more than just your body Is it too late now to say sorry? Yeah I know that I let you down Is it too late to say I'm sorry now? I'm sorry, yeah Sorry, yeah Sorry Yeah I know that I let you down Is it too late to say I'm sorry now? I'll take every single piece of the blame if you want me to But you know that there is no innocent one in this game for two I'll go, I'll go and then you go, you go out and spill the truth Can we both say the words and forget this? Is it too late now to say sorry? 'Cause I'm missing more than just your body Is it too late now to say sorry? Yeah I know that I let you down Is it too late to say I'm sorry now? I'm not just trying to get you back on me 'Cause I'm missing more than just your body Is it too late now to say sorry? Yeah I know that I let you down Is it too late to say I'm sorry now? I'm sorry, yeah Sorry, oh Sorry Yeah I know that I let you down Is it too late to say I'm sorry now? I'm sorry, yeah Sorry, oh Sorry Yeah I know that I let you down Is it too late to say I'm sorry now?",en,canadian pop,2015,100,76,65,-4,30,41,201,8,5,81
10,If I Lose Myself - Alesso vs OneRepublic,OneRepublic,"I stared up at the sun Thought of all of the people, places and things I've loved I stared up just to see With all of the faces, you were the one next to me You can feel the light start to tremble Washing what you know out to sea You can see your life out of the window tonight If I lose myself tonight It'll be by your side I lose myself tonight... (oh) yeah, yeah, yeah If I lose myself tonight It'll be you and I Lose myself tonight... I woke up with the sun Thought of all the people, places and things I've loved I woke up just to see With all of the faces, you were the one next to me You can feel the light start to tremble Washing what you know out to sea You can see your life out of the window tonight If I lose myself tonight It'll be by your side I lose myself tonight... (oh) yeah, yeah, yeah If I lose myself tonight It'll be you and I Lose myself tonight... Take us down and we keep trying Forty thousand feet, keep flying Take us down and we keep trying Forty thousand feet, keep flying Take us down and we keep trying Forty thousand feet, keep flying Take us down and we keep trying Forty thousand feet, keep flying (Lose myself) If I lose myself tonight...",en,dance pop,2013,126,75,52,-6,14,16,215,26,4,69
14,Kiss You,One Direction,"Oh, I just wanna take you anywhere that you like We could go out any day, any night Baby, I'll take you there, take you there Baby, I'll take you there, yeah Oh, tell me, tell me, tell me how to turn your love on You can get, get anything that you want Baby, just shout it out, shout it out Baby, just shout it out, yeah And if you, you want me to, let's make a move Yeah, so tell me, girl, if every time we Touch, you get this kind of rush Baby, say, yeah, yeah If you don't wanna take it slow And you just wanna take me home Baby, say, yeah, yeah And let me kiss you Oh baby, baby, don't you know you got what I need? Looking so good from your head to your feet Come on, come over here, over here Come on, come over here, yeah Oh, I just wanna show you off to all of my friends Making them drool down their chinny-chin-chins Baby, be mine tonight, mine tonight Baby, be mine tonight, yeah And if you, you want me to, let's make a move Yeah, so tell me, girl, if every time we Touch, you get this kind of rush Baby, say, yeah, yeah If you don't wanna take it slow And you just wanna take me home Baby, say, yeah, yeah And let me kiss you C'mon, na-na-na-na-na-na-na-na Na-na-na-na-na-na-na-na Na-na-na-na-na-na-na-na Yeah, so tell me, girl, if every time we Touch, you get this kind of rush Baby, say, yeah, yeah If you don't wanna take it slow And you just wanna take me home Baby, say, yeah, yeah Every time we touch, you get this kind of rush Baby, say, yeah, yeah If you don't wanna take it slow And you just wanna take me home Baby, say, yeah, yeah And let me kiss you",en,boy band,2013,90,93,63,-3,32,91,183,2,6,73
